id,county,latitude,longitude,wellDepth,LandSurfaceElevation,DepthFromLSD,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2819105,Dawson,32.7155560,-101.7447220,60.04559807854086,891.539971470721,48.81981443776596,0,0,0,0,839.3429731410249,0,0,0,843.8387729971593,0,0,0,842.720157032955,0,0,0,0,0,0,0,0
2819703,Dawson,32.6644444,-101.7383333,54.863998244352054,880.871971812097,37.53611879884423,0,0,0,843.9667889930628,0,0,843.8174369978419,0,0,0,843.436437010034,0,0,0,843.1834530181295,0,0,0,843.3358530132526,0,0
2825406,Dawson,32.5583333,-101.9641667,82.60079735677448,883.9199717145609,60.67958205825335,0,0,0,0,0,831.8753733799881,0,0,0,823.112373660404,0,0,0,834.3899732995209,0,0,0,818.8451737969544,0,0,0
2825407,Dawson,32.5452780,-101.9708330,73.76159763962887,870.5087721437193,13.386815571621923,0,0,0,0,0,0,0,0,0,0,0,853.2875726947976,0,0,0,857.1219565720974,0,0,0,0,0
2825506,Dawson,32.5472222,-101.9352778,77.11439753233928,871.7279721047049,37.51478279952693,0,0,0,0,0,0,0,847.1153728923081,0,0,0,842.0099730556809,0,0,0,839.8001731263945,0,0,0,834.2131893051779,0
2825507,Dawson,32.5491667,-101.9575000,73.45679764938248,875.6903719779081,54.583582253325346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.9553894734275,0,0,0,821.1067897245828,0
2825602,Dawson,32.5622230,-101.9027780,57.30239816632326,870.2039721534729,12.268199607417612,0,857.237780568391,0,0,857.5303885590276,0,0,0,857.5060045598079,0,0,0,858.5697565257677,0,0,0,857.9357725460553,0,0,0,0
2825604,Dawson,32.5750000,-101.8813889,58.21679813706246,870.2039721534729,19.543775374599154,0,0,0,0,0,0,851.5105887516612,851.0686287658039,850.5931407810194,850.5199887833604,851.2637007595616,851.0991087648285,851.7635727435656,851.6782287462967,851.9190207385914,852.2939247265944,852.5438607185964,851.3490447568305,851.2697967593665,851.1356847636581,851.6568927469795
2825803,Dawson,32.5319444,-101.9494444,68.88479779568647,862.8887723875592,47.70119847356165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818.8207897977347,0,0,0,815.1875739139977
2825903,Dawson,32.5286111,-101.8955556,45.71999853696005,854.0495726704137,6.705599785420807,0,0,844.9695809609734,0,0,845.8717889321027,0,0,0,845.3627729483912,0,0,0,847.1397568915278,0,0,0,846.4813889125955,0,0,0
2826206,Dawson,32.5908333,-101.8297222,51.815998341888054,875.3855719876617,22.387559283598048,852.6048207166458,0,0,0,852.9736287048438,0,0,0,852.540812718694,0,0,0,852.7694127113789,0,0,0,853.098596700845,0,0,0,852.9980127040636
2826209,Dawson,32.5877780,-101.8222220,51.815998341888054,874.4711720169225,23.621999244096024,0,0,0,0,0,0,0,0,0,0,852.0683727338121,0,0,0,850.8491727728265,0,0,0,0,0,0
2826302,Dawson,32.6052778,-101.7577778,56.997598176076856,873.2519720559369,28.85541507662674,0,847.8011728703625,0,0,845.8961729313224,0,0,0,846.1247729240073,0,0,0,846.1247729240073,0,0,0,847.3195888857732,0,0,0,844.3965569793102
2826305,Dawson,32.5869450,-101.7569450,49.07279842967045,868.9847721924873,27.331415125394738,0,0,0,0,0,0,0,0,0,839.8001731263945,0,0,0,841.6533570670925,0,0,0,0,0,0,0
2826403,Dawson,32.5827778,-101.8458333,43.281598614988845,873.5567720461833,21.84501530095953,0,0,0,0,0,0,0,0,0,0,0,852.6017727167433,0,0,0,851.7117567452237,0,0,0,851.7117567452237,0
2826802,Dawson,32.5388889,-101.8280556,47.24399848819205,852.2207727289352,8.253983735872499,0,0,840.8425890930372,0,0,0,841.6289730678728,0,0,0,843.2535570158861,0,0,0,843.3815730117897,0,0,0,843.9667889930628,0,0
2826902,Dawson,32.5408340,-101.7638890,48.76799843942405,860.1455724753417,23.820119237756213,0,0,0,0,0,836.3254532375855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827201,Dawson,32.6141667,-101.7008333,45.71999853696005,862.5839723973129,36.50589483181136,0,0,823.8195096377757,0,0,0,822.7008936735714,0,0,824.30718962217,0,0,0,823.3866936516258,0,0,0,825.0387095987613,0,0,0
2827507,Dawson,32.5552778,-101.6891667,48.76799843942405,858.9263725143561,35.48481486448595,0,0,0,823.2647736555273,0,0,0,819.683373770132,0,0,0,817.3211738457225,0,0,0,818.5403738067081,0,0,0,823.4415576498701,0
2827508,Dawson,32.5538890,-101.6983340,56.997598176076856,859.5359724948489,40.690798697894444,0,0,0,0,0,0,0,0,0,819.7839577669133,0,0,0,818.8451737969544,0,0,0,0,0,0,0
2827801,Dawson,32.5313889,-101.6894444,67.05599785420807,854.0495726704137,36.804598822252835,0,819.0737737896393,0,0,0,816.6597578668877,0,0,0,817.7265578327501,0,0,0,814.5535899342851,0,0,0,815.0595579180941,0,0,0
